timestamp,inference_time_ms,success
2025-09-11T13:40:58.815651,263.6,True
2025-09-11T14:02:57.999360,150.25,True
2025-09-23T09:25:43.793622,747.22,True
2025-09-23T09:57:39.984987,78.46,True
2025-09-23T11:07:17.693543,321.03,True
2025-09-23T11:57:11.769632,375.47,True
2025-09-23T11:57:54.748993,86.8,True
2025-09-23T13:47:27.853463,391.5,True
2025-09-23T13:48:19.277127,77.06,True
2025-09-23T14:00:10.178206,84.73,True
2025-09-23T14:03:16.883635,255.88,True
2025-09-23T14:07:58.384592,94.33,True
2025-09-23T14:31:01.255170,195.93,True
2025-09-23T14:40:00.730606,441.03,True
2025-09-24T14:55:27.155944,610.89,True
2025-09-24T14:55:35.002507,109.88,True
2025-09-24T14:55:47.367691,116.43,True
2025-09-26T10:01:24.698715,459.97,True
2025-09-26T10:01:51.326363,158.8,True
2025-09-26T10:01:57.770929,121.56,True
2025-09-26T10:02:05.918914,97.84,True
2025-09-26T10:02:14.177828,88.46,True
2025-09-26T10:02:17.869899,91.51,True
2025-09-26T10:02:24.105082,127.6,True
2025-09-26T10:06:51.168120,208.89,True
2025-09-26T10:07:00.872754,135.91,True
2025-09-26T10:18:24.017547,212.83,True
2025-09-26T10:26:39.860174,75.58,True
2025-09-26T10:55:48.732203,183.5,True
2025-09-26T11:01:14.126109,101.06,True
2025-09-26T11:01:16.228756,67.42,True
2025-09-26T11:01:18.280986,0.04,False
2025-09-26T11:01:20.459324,108.78,True
2025-09-26T11:01:22.592464,91.29,True
2025-09-26T11:15:53.391512,81.85,True
2025-09-26T13:59:37.243239,114.02,True
2025-09-26T13:59:39.372586,72.97,True
2025-09-26T13:59:41.420369,0.07,False
2025-09-26T13:59:43.552803,97.05,True
2025-09-26T13:59:45.675668,75.43,True
2025-09-26T14:01:17.673448,116.17,True
2025-09-26T14:04:37.236324,430.06,True
2025-09-26T14:08:23.777008,212.52,True
2025-09-26T14:08:31.134847,76.35,True
2025-09-26T14:11:59.397934,216.45,True
2025-09-26T14:12:35.134209,119.04,True
2025-09-26T14:16:36.752111,103.55,True
2025-09-26T14:16:38.971559,180.92,True
2025-09-26T14:16:41.025939,0.01,False
2025-09-26T14:16:43.148784,80.14,True
2025-09-26T14:16:45.293085,99.9,True
2025-09-26T14:18:44.462393,68.34,True
2025-09-26T14:18:46.587882,64.83,True
2025-09-26T14:18:48.639854,0.01,False
2025-09-26T14:18:50.809481,115.43,True
2025-09-26T14:18:52.940388,70.04,True
